experiment,experiment_id,condition,condition_id,item_id,text,question,response_true,response_distractors,word_nr
provo_reading,2,free_reading,1,5,curious,Was the window open?,No,Yes,30
provo_reading,2,free_reading,1,5,to,Was the window open?,No,Yes,31
provo_reading,2,free_reading,1,5,see,Was the window open?,No,Yes,32
provo_reading,2,free_reading,1,5,what,Was the window open?,No,Yes,33
provo_reading,2,free_reading,1,5,was,Was the window open?,No,Yes,34
provo_reading,2,free_reading,1,5,to,Was the window open?,No,Yes,35
provo_reading,2,free_reading,1,5,take,Was the window open?,No,Yes,36
provo_reading,2,free_reading,1,5,place,Was the window open?,No,Yes,37
provo_reading,2,free_reading,1,5,"there,",Was the window open?,No,Yes,38
provo_reading,2,free_reading,1,5,but,Was the window open?,No,Yes,39
provo_reading,2,free_reading,1,5,she,Was the window open?,No,Yes,40
provo_reading,2,free_reading,1,5,did,Was the window open?,No,Yes,41
provo_reading,2,free_reading,1,5,not,Was the window open?,No,Yes,42
provo_reading,2,free_reading,1,5,notice,Was the window open?,No,Yes,43
provo_reading,2,free_reading,1,5,"this,",Was the window open?,No,Yes,44
provo_reading,2,free_reading,1,5,nor,Was the window open?,No,Yes,45
provo_reading,2,free_reading,1,5,that,Was the window open?,No,Yes,46
provo_reading,2,free_reading,1,5,one,Was the window open?,No,Yes,47
provo_reading,2,free_reading,1,5,or,Was the window open?,No,Yes,48
provo_reading,2,free_reading,1,5,two,Was the window open?,No,Yes,49
provo_reading,2,free_reading,1,5,of,Was the window open?,No,Yes,50
provo_reading,2,free_reading,1,5,the,Was the window open?,No,Yes,51
provo_reading,2,free_reading,1,5,smaller,Was the window open?,No,Yes,52
provo_reading,2,free_reading,1,5,ones,Was the window open?,No,Yes,53
provo_reading,2,free_reading,1,5,winked,Was the window open?,No,Yes,54
provo_reading,2,free_reading,1,5,at,Was the window open?,No,Yes,55
provo_reading,2,free_reading,1,5,her.,Was the window open?,No,Yes,56
provo_reading,2,free_reading,1,6,Seeing,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,0
provo_reading,2,free_reading,1,6,Peter,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,1
provo_reading,2,free_reading,1,6,slowly,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,2
provo_reading,2,free_reading,1,6,advancing,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,3
provo_reading,2,free_reading,1,6,upon,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,4
provo_reading,2,free_reading,1,6,him,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,5
provo_reading,2,free_reading,1,6,through,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,6
provo_reading,2,free_reading,1,6,the,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,7
provo_reading,2,free_reading,1,6,air,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,8
provo_reading,2,free_reading,1,6,with,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,9
provo_reading,2,free_reading,1,6,dagger,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,10
provo_reading,2,free_reading,1,6,"poised,",Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,11
provo_reading,2,free_reading,1,6,he,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,12
provo_reading,2,free_reading,1,6,sprang,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,13
provo_reading,2,free_reading,1,6,upon,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,14
provo_reading,2,free_reading,1,6,the,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,15
provo_reading,2,free_reading,1,6,bulwarks,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,16
provo_reading,2,free_reading,1,6,to,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,17
provo_reading,2,free_reading,1,6,cast,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,18
provo_reading,2,free_reading,1,6,himself,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,19
provo_reading,2,free_reading,1,6,into,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,20
provo_reading,2,free_reading,1,6,the,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,21
provo_reading,2,free_reading,1,6,sea.,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,22
provo_reading,2,free_reading,1,6,He,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,23
provo_reading,2,free_reading,1,6,did,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,24
provo_reading,2,free_reading,1,6,not,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,25
provo_reading,2,free_reading,1,6,know,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,26
provo_reading,2,free_reading,1,6,that,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,27
provo_reading,2,free_reading,1,6,the,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,28
provo_reading,2,free_reading,1,6,crocodile,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,29
provo_reading,2,free_reading,1,6,was,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,30
provo_reading,2,free_reading,1,6,waiting,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,31
provo_reading,2,free_reading,1,6,for,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,32
provo_reading,2,free_reading,1,6,him;,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,33
provo_reading,2,free_reading,1,6,for,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,34
provo_reading,2,free_reading,1,6,we,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,35
provo_reading,2,free_reading,1,6,purposely,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,36
provo_reading,2,free_reading,1,6,stopped,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,37
provo_reading,2,free_reading,1,6,the,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,38
provo_reading,2,free_reading,1,6,clock,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,39
provo_reading,2,free_reading,1,6,that,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,40
provo_reading,2,free_reading,1,6,this,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,41
provo_reading,2,free_reading,1,6,knowledge,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,42
provo_reading,2,free_reading,1,6,might,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,43
provo_reading,2,free_reading,1,6,be,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,44
provo_reading,2,free_reading,1,6,spared,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,45
provo_reading,2,free_reading,1,6,him:,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,46
provo_reading,2,free_reading,1,6,a,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,47
provo_reading,2,free_reading,1,6,little,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,48
provo_reading,2,free_reading,1,6,mark,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,49
provo_reading,2,free_reading,1,6,of,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,50
provo_reading,2,free_reading,1,6,respect,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,51
provo_reading,2,free_reading,1,6,from,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,52
provo_reading,2,free_reading,1,6,us,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,53
provo_reading,2,free_reading,1,6,at,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,54
provo_reading,2,free_reading,1,6,the,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,55
provo_reading,2,free_reading,1,6,end.,Why did the villain jump into the sea?,He was afraid of Peter and his dagger.,He couldn’t get over the bulwarks.,56
provo_reading,2,free_reading,1,7,Dorothy,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,0
provo_reading,2,free_reading,1,7,didn't,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,1
provo_reading,2,free_reading,1,7,know.,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,2
provo_reading,2,free_reading,1,7,She,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,3
provo_reading,2,free_reading,1,7,looked,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,4
provo_reading,2,free_reading,1,7,around,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,5
provo_reading,2,free_reading,1,7,her,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,6
provo_reading,2,free_reading,1,7,anxiously,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,7
provo_reading,2,free_reading,1,7,for,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,8
provo_reading,2,free_reading,1,7,some,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,9
provo_reading,2,free_reading,1,7,familiar,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,10
provo_reading,2,free_reading,1,7,landmark;,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,11
provo_reading,2,free_reading,1,7,but,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,12
provo_reading,2,free_reading,1,7,everything,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,13
provo_reading,2,free_reading,1,7,was,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,14
provo_reading,2,free_reading,1,7,strange.,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,15
provo_reading,2,free_reading,1,7,Between,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,16
provo_reading,2,free_reading,1,7,the,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,17
provo_reading,2,free_reading,1,7,branches,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,18
provo_reading,2,free_reading,1,7,of,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,19
provo_reading,2,free_reading,1,7,the,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,20
provo_reading,2,free_reading,1,7,many,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,21
provo_reading,2,free_reading,1,7,roads,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,22
provo_reading,2,free_reading,1,7,were,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,23
provo_reading,2,free_reading,1,7,green,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,24
provo_reading,2,free_reading,1,7,meadows,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,25
provo_reading,2,free_reading,1,7,and,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,26
provo_reading,2,free_reading,1,7,a,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,27
provo_reading,2,free_reading,1,7,few,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,28
provo_reading,2,free_reading,1,7,shrubs,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,29
provo_reading,2,free_reading,1,7,and,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,30
provo_reading,2,free_reading,1,7,"trees,",Where is Dorothy standing?,At a crossroads.,Near a farm-house.,31
provo_reading,2,free_reading,1,7,but,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,32
provo_reading,2,free_reading,1,7,she,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,33
provo_reading,2,free_reading,1,7,couldn't,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,34
provo_reading,2,free_reading,1,7,see,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,35
provo_reading,2,free_reading,1,7,the,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,36
provo_reading,2,free_reading,1,7,farm-house,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,37
provo_reading,2,free_reading,1,7,from,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,38
provo_reading,2,free_reading,1,7,which,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,39
provo_reading,2,free_reading,1,7,she,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,40
provo_reading,2,free_reading,1,7,had,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,41
provo_reading,2,free_reading,1,7,just,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,42
provo_reading,2,free_reading,1,7,"come,",Where is Dorothy standing?,At a crossroads.,Near a farm-house.,43
provo_reading,2,free_reading,1,7,or,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,44
provo_reading,2,free_reading,1,7,anything,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,45
provo_reading,2,free_reading,1,7,she,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,46
provo_reading,2,free_reading,1,7,had,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,47
provo_reading,2,free_reading,1,7,ever,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,48
provo_reading,2,free_reading,1,7,seen,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,49
provo_reading,2,free_reading,1,7,"before,",Where is Dorothy standing?,At a crossroads.,Near a farm-house.,50
provo_reading,2,free_reading,1,7,except,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,51
provo_reading,2,free_reading,1,7,the,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,52
provo_reading,2,free_reading,1,7,shaggy,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,53
provo_reading,2,free_reading,1,7,man,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,54
provo_reading,2,free_reading,1,7,and,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,55
provo_reading,2,free_reading,1,7,Toto.,Where is Dorothy standing?,At a crossroads.,Near a farm-house.,56
