experiment,experiment_id,condition,condition_id,item_id,text,question,response_true,response_distractors,word_nr
provo,2,real,1,11,history.,Is Rongorongo a musical script? ,No,Yes,32
provo,2,real,1,11,The,Is Rongorongo a musical script? ,No,Yes,33
provo,2,real,1,11,art,Is Rongorongo a musical script? ,No,Yes,34
provo,2,real,1,11,of,Is Rongorongo a musical script? ,No,Yes,35
provo,2,real,1,11,writing,Is Rongorongo a musical script? ,No,Yes,36
provo,2,real,1,11,was,Is Rongorongo a musical script? ,No,Yes,37
provo,2,real,1,11,not,Is Rongorongo a musical script? ,No,Yes,38
provo,2,real,1,11,known,Is Rongorongo a musical script? ,No,Yes,39
provo,2,real,1,11,in,Is Rongorongo a musical script? ,No,Yes,40
provo,2,real,1,11,any,Is Rongorongo a musical script? ,No,Yes,41
provo,2,real,1,11,nearby,Is Rongorongo a musical script? ,No,Yes,42
provo,2,real,1,11,islands,Is Rongorongo a musical script? ,No,Yes,43
provo,2,real,1,11,and,Is Rongorongo a musical script? ,No,Yes,44
provo,2,real,1,11,the,Is Rongorongo a musical script? ,No,Yes,45
provo,2,real,1,11,script's,Is Rongorongo a musical script? ,No,Yes,46
provo,2,real,1,11,mere,Is Rongorongo a musical script? ,No,Yes,47
provo,2,real,1,11,existence,Is Rongorongo a musical script? ,No,Yes,48
provo,2,real,1,11,is,Is Rongorongo a musical script? ,No,Yes,49
provo,2,real,1,11,sufficient,Is Rongorongo a musical script? ,No,Yes,50
provo,2,real,1,11,to,Is Rongorongo a musical script? ,No,Yes,51
provo,2,real,1,11,confound,Is Rongorongo a musical script? ,No,Yes,52
provo,2,real,1,11,anthropologists.,Is Rongorongo a musical script? ,No,Yes,53
provo,2,real,1,12,Some,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,0
provo,2,real,1,12,months,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,1
provo,2,real,1,12,"later,",Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,2
provo,2,real,1,12,Michael,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,3
provo,2,real,1,12,Larson,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,4
provo,2,real,1,12,saw,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,5
provo,2,real,1,12,another,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,6
provo,2,real,1,12,opportunity,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,7
provo,2,real,1,12,to,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,8
provo,2,real,1,12,stack,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,9
provo,2,real,1,12,the,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,10
provo,2,real,1,12,odds,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,11
provo,2,real,1,12,in,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,12
provo,2,real,1,12,his,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,13
provo,2,real,1,12,favor,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,14
provo,2,real,1,12,with,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,15
provo,2,real,1,12,a,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,16
provo,2,real,1,12,dash,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,17
provo,2,real,1,12,of,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,18
provo,2,real,1,12,ingenuity.,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,19
provo,2,real,1,12,He,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,20
provo,2,real,1,12,walked,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,21
provo,2,real,1,12,into,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,22
provo,2,real,1,12,his,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,23
provo,2,real,1,12,bank,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,24
provo,2,real,1,12,one,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,25
provo,2,real,1,12,day,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,26
provo,2,real,1,12,and,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,27
provo,2,real,1,12,asked,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,28
provo,2,real,1,12,to,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,29
provo,2,real,1,12,withdraw,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,30
provo,2,real,1,12,his,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,31
provo,2,real,1,12,entire,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,32
provo,2,real,1,12,account,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,33
provo,2,real,1,12,"balance,",Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,34
provo,2,real,1,12,but,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,35
provo,2,real,1,12,with,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,36
provo,2,real,1,12,an,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,37
provo,2,real,1,12,unusual,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,38
provo,2,real,1,12,stipulation:,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,39
provo,2,real,1,12,He,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,40
provo,2,real,1,12,wanted,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,41
provo,2,real,1,12,as,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,42
provo,2,real,1,12,much,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,43
provo,2,real,1,12,of,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,44
provo,2,real,1,12,the,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,45
provo,2,real,1,12,cash,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,46
provo,2,real,1,12,as,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,47
provo,2,real,1,12,possible,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,48
provo,2,real,1,12,in,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,49
provo,2,real,1,12,one,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,50
provo,2,real,1,12,dollar,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,51
provo,2,real,1,12,notes.,Did Mr. Larson withdraw his account in one dollar notes?,Yes,No,52
provo,2,real,1,13,Bob,Does Bob Murphy play golf?,Yes,No,0
provo,2,real,1,13,"Murphy,",Does Bob Murphy play golf?,Yes,No,1
provo,2,real,1,13,the,Does Bob Murphy play golf?,Yes,No,2
provo,2,real,1,13,Senior,Does Bob Murphy play golf?,Yes,No,3
provo,2,real,1,13,PGA,Does Bob Murphy play golf?,Yes,No,4
provo,2,real,1,13,Tour,Does Bob Murphy play golf?,Yes,No,5
provo,2,real,1,13,money,Does Bob Murphy play golf?,Yes,No,6
provo,2,real,1,13,leader,Does Bob Murphy play golf?,Yes,No,7
provo,2,real,1,13,with,Does Bob Murphy play golf?,Yes,No,8
provo,2,real,1,13,seven,Does Bob Murphy play golf?,Yes,No,9
provo,2,real,1,13,hundred,Does Bob Murphy play golf?,Yes,No,10
provo,2,real,1,13,"thousand,",Does Bob Murphy play golf?,Yes,No,11
provo,2,real,1,13,says,Does Bob Murphy play golf?,Yes,No,12
provo,2,real,1,13,heat,Does Bob Murphy play golf?,Yes,No,13
provo,2,real,1,13,shouldn't,Does Bob Murphy play golf?,Yes,No,14
provo,2,real,1,13,be,Does Bob Murphy play golf?,Yes,No,15
provo,2,real,1,13,a,Does Bob Murphy play golf?,Yes,No,16
provo,2,real,1,13,factor.,Does Bob Murphy play golf?,Yes,No,17
provo,2,real,1,13,"""I",Does Bob Murphy play golf?,Yes,No,18
provo,2,real,1,13,don't,Does Bob Murphy play golf?,Yes,No,19
provo,2,real,1,13,think,Does Bob Murphy play golf?,Yes,No,20
provo,2,real,1,13,you're,Does Bob Murphy play golf?,Yes,No,21
provo,2,real,1,13,going,Does Bob Murphy play golf?,Yes,No,22
provo,2,real,1,13,to,Does Bob Murphy play golf?,Yes,No,23
provo,2,real,1,13,have,Does Bob Murphy play golf?,Yes,No,24
provo,2,real,1,13,a,Does Bob Murphy play golf?,Yes,No,25
provo,2,real,1,13,heat,Does Bob Murphy play golf?,Yes,No,26
provo,2,real,1,13,wave,Does Bob Murphy play golf?,Yes,No,27
provo,2,real,1,13,I'm,Does Bob Murphy play golf?,Yes,No,28
provo,2,real,1,13,not,Does Bob Murphy play golf?,Yes,No,29
provo,2,real,1,13,going,Does Bob Murphy play golf?,Yes,No,30
provo,2,real,1,13,to,Does Bob Murphy play golf?,Yes,No,31
provo,2,real,1,13,be,Does Bob Murphy play golf?,Yes,No,32
provo,2,real,1,13,able,Does Bob Murphy play golf?,Yes,No,33
provo,2,real,1,13,to,Does Bob Murphy play golf?,Yes,No,34
provo,2,real,1,13,"handle,""",Does Bob Murphy play golf?,Yes,No,35
provo,2,real,1,13,he,Does Bob Murphy play golf?,Yes,No,36
provo,2,real,1,13,said.,Does Bob Murphy play golf?,Yes,No,37
provo,2,real,1,13,"""Everybody",Does Bob Murphy play golf?,Yes,No,38
provo,2,real,1,13,treats,Does Bob Murphy play golf?,Yes,No,39
provo,2,real,1,13,it,Does Bob Murphy play golf?,Yes,No,40
provo,2,real,1,13,differently.,Does Bob Murphy play golf?,Yes,No,41
provo,2,real,1,13,My,Does Bob Murphy play golf?,Yes,No,42
provo,2,real,1,13,son,Does Bob Murphy play golf?,Yes,No,43
provo,2,real,1,13,"Ronnie,",Does Bob Murphy play golf?,Yes,No,44
provo,2,real,1,13,his,Does Bob Murphy play golf?,Yes,No,45
provo,2,real,1,13,"caddie,",Does Bob Murphy play golf?,Yes,No,46
provo,2,real,1,13,and,Does Bob Murphy play golf?,Yes,No,47
provo,2,real,1,13,I,Does Bob Murphy play golf?,Yes,No,48
provo,2,real,1,13,won't,Does Bob Murphy play golf?,Yes,No,49
provo,2,real,1,13,be,Does Bob Murphy play golf?,Yes,No,50
provo,2,real,1,13,riding,Does Bob Murphy play golf?,Yes,No,51
provo,2,real,1,13,carts.,Does Bob Murphy play golf?,Yes,No,52
provo,2,real,1,14,With,Is this passage about the effects of a snowstorm?,Yes,No,0
provo,2,real,1,14,schools,Is this passage about the effects of a snowstorm?,Yes,No,1
provo,2,real,1,14,still,Is this passage about the effects of a snowstorm?,Yes,No,2
provo,2,real,1,14,"closed,",Is this passage about the effects of a snowstorm?,Yes,No,3
provo,2,real,1,14,cars,Is this passage about the effects of a snowstorm?,Yes,No,4
provo,2,real,1,14,still,Is this passage about the effects of a snowstorm?,Yes,No,5
provo,2,real,1,14,buried,Is this passage about the effects of a snowstorm?,Yes,No,6
provo,2,real,1,14,and,Is this passage about the effects of a snowstorm?,Yes,No,7
provo,2,real,1,14,streets,Is this passage about the effects of a snowstorm?,Yes,No,8
provo,2,real,1,14,still,Is this passage about the effects of a snowstorm?,Yes,No,9
provo,2,real,1,14,blocked,Is this passage about the effects of a snowstorm?,Yes,No,10
provo,2,real,1,14,by,Is this passage about the effects of a snowstorm?,Yes,No,11
provo,2,real,1,14,the,Is this passage about the effects of a snowstorm?,Yes,No,12
provo,2,real,1,14,widespread,Is this passage about the effects of a snowstorm?,Yes,No,13
provo,2,real,1,14,weekend,Is this passage about the effects of a snowstorm?,Yes,No,14
provo,2,real,1,14,"snowstorm,",Is this passage about the effects of a snowstorm?,Yes,No,15
provo,2,real,1,14,officials,Is this passage about the effects of a snowstorm?,Yes,No,16
provo,2,real,1,14,are,Is this passage about the effects of a snowstorm?,Yes,No,17
provo,2,real,1,14,asking,Is this passage about the effects of a snowstorm?,Yes,No,18
provo,2,real,1,14,people,Is this passage about the effects of a snowstorm?,Yes,No,19
provo,2,real,1,14,to,Is this passage about the effects of a snowstorm?,Yes,No,20
provo,2,real,1,14,pick,Is this passage about the effects of a snowstorm?,Yes,No,21
provo,2,real,1,14,up,Is this passage about the effects of a snowstorm?,Yes,No,22
provo,2,real,1,14,a,Is this passage about the effects of a snowstorm?,Yes,No,23
provo,2,real,1,14,shovel,Is this passage about the effects of a snowstorm?,Yes,No,24
provo,2,real,1,14,and,Is this passage about the effects of a snowstorm?,Yes,No,25
provo,2,real,1,14,help,Is this passage about the effects of a snowstorm?,Yes,No,26
provo,2,real,1,14,out.,Is this passage about the effects of a snowstorm?,Yes,No,27
provo,2,real,1,14,In,Is this passage about the effects of a snowstorm?,Yes,No,28
provo,2,real,1,14,"Boston,",Is this passage about the effects of a snowstorm?,Yes,No,29
provo,2,real,1,14,a,Is this passage about the effects of a snowstorm?,Yes,No,30
provo,2,real,1,14,"""snow",Is this passage about the effects of a snowstorm?,Yes,No,31
provo,2,real,1,14,"angel""",Is this passage about the effects of a snowstorm?,Yes,No,32
provo,2,real,1,14,campaign,Is this passage about the effects of a snowstorm?,Yes,No,33
provo,2,real,1,14,is,Is this passage about the effects of a snowstorm?,Yes,No,34
provo,2,real,1,14,using,Is this passage about the effects of a snowstorm?,Yes,No,35
provo,2,real,1,14,social,Is this passage about the effects of a snowstorm?,Yes,No,36
provo,2,real,1,14,media,Is this passage about the effects of a snowstorm?,Yes,No,37
provo,2,real,1,14,to,Is this passage about the effects of a snowstorm?,Yes,No,38
provo,2,real,1,14,encourage,Is this passage about the effects of a snowstorm?,Yes,No,39
provo,2,real,1,14,neighbors,Is this passage about the effects of a snowstorm?,Yes,No,40
provo,2,real,1,14,and,Is this passage about the effects of a snowstorm?,Yes,No,41
provo,2,real,1,14,friends,Is this passage about the effects of a snowstorm?,Yes,No,42
provo,2,real,1,14,to,Is this passage about the effects of a snowstorm?,Yes,No,43
provo,2,real,1,14,be,Is this passage about the effects of a snowstorm?,Yes,No,44
provo,2,real,1,14,an,Is this passage about the effects of a snowstorm?,Yes,No,45
provo,2,real,1,14,angel,Is this passage about the effects of a snowstorm?,Yes,No,46
provo,2,real,1,14,and,Is this passage about the effects of a snowstorm?,Yes,No,47
provo,2,real,1,14,help,Is this passage about the effects of a snowstorm?,Yes,No,48
provo,2,real,1,14,dig,Is this passage about the effects of a snowstorm?,Yes,No,49
provo,2,real,1,14,out,Is this passage about the effects of a snowstorm?,Yes,No,50
provo,2,real,1,14,the,Is this passage about the effects of a snowstorm?,Yes,No,51
provo,2,real,1,14,stranded.,Is this passage about the effects of a snowstorm?,Yes,No,52
provo,2,real,1,15,Greg,Did Greg Anderson resist testifying?,Yes,No,0
provo,2,real,1,15,"Anderson,",Did Greg Anderson resist testifying?,Yes,No,1
provo,2,real,1,15,considered,Did Greg Anderson resist testifying?,Yes,No,2
provo,2,real,1,15,a,Did Greg Anderson resist testifying?,Yes,No,3
provo,2,real,1,15,key,Did Greg Anderson resist testifying?,Yes,No,4
provo,2,real,1,15,witness,Did Greg Anderson resist testifying?,Yes,No,5
provo,2,real,1,15,by,Did Greg Anderson resist testifying?,Yes,No,6
provo,2,real,1,15,the,Did Greg Anderson resist testifying?,Yes,No,7
provo,2,real,1,15,"prosecution,",Did Greg Anderson resist testifying?,Yes,No,8
provo,2,real,1,15,vowed,Did Greg Anderson resist testifying?,Yes,No,9
provo,2,real,1,15,he,Did Greg Anderson resist testifying?,Yes,No,10
provo,2,real,1,15,wouldn't,Did Greg Anderson resist testifying?,Yes,No,11
provo,2,real,1,15,testify,Did Greg Anderson resist testifying?,Yes,No,12
provo,2,real,1,15,when,Did Greg Anderson resist testifying?,Yes,No,13
provo,2,real,1,15,served,Did Greg Anderson resist testifying?,Yes,No,14
provo,2,real,1,15,a,Did Greg Anderson resist testifying?,Yes,No,15
provo,2,real,1,15,subpoena,Did Greg Anderson resist testifying?,Yes,No,16
provo,2,real,1,15,last,Did Greg Anderson resist testifying?,Yes,No,17
provo,2,real,1,15,week.,Did Greg Anderson resist testifying?,Yes,No,18
provo,2,real,1,15,His,Did Greg Anderson resist testifying?,Yes,No,19
provo,2,real,1,15,lawyers,Did Greg Anderson resist testifying?,Yes,No,20
provo,2,real,1,15,said,Did Greg Anderson resist testifying?,Yes,No,21
provo,2,real,1,15,he,Did Greg Anderson resist testifying?,Yes,No,22
provo,2,real,1,15,was,Did Greg Anderson resist testifying?,Yes,No,23
provo,2,real,1,15,prepared,Did Greg Anderson resist testifying?,Yes,No,24
provo,2,real,1,15,for,Did Greg Anderson resist testifying?,Yes,No,25
provo,2,real,1,15,a,Did Greg Anderson resist testifying?,Yes,No,26
provo,2,real,1,15,third,Did Greg Anderson resist testifying?,Yes,No,27
provo,2,real,1,15,prison,Did Greg Anderson resist testifying?,Yes,No,28
provo,2,real,1,15,stay,Did Greg Anderson resist testifying?,Yes,No,29
provo,2,real,1,15,to,Did Greg Anderson resist testifying?,Yes,No,30
provo,2,real,1,15,maintain,Did Greg Anderson resist testifying?,Yes,No,31
provo,2,real,1,15,his,Did Greg Anderson resist testifying?,Yes,No,32
provo,2,real,1,15,silence.,Did Greg Anderson resist testifying?,Yes,No,33
provo,2,real,1,15,Anderson,Did Greg Anderson resist testifying?,Yes,No,34
provo,2,real,1,15,was,Did Greg Anderson resist testifying?,Yes,No,35
provo,2,real,1,15,released,Did Greg Anderson resist testifying?,Yes,No,36
provo,2,real,1,15,July,Did Greg Anderson resist testifying?,Yes,No,37
provo,2,real,1,15,20,Did Greg Anderson resist testifying?,Yes,No,38
provo,2,real,1,15,after,Did Greg Anderson resist testifying?,Yes,No,39
provo,2,real,1,15,a,Did Greg Anderson resist testifying?,Yes,No,40
provo,2,real,1,15,two-week,Did Greg Anderson resist testifying?,Yes,No,41
provo,2,real,1,15,stay,Did Greg Anderson resist testifying?,Yes,No,42
provo,2,real,1,15,for,Did Greg Anderson resist testifying?,Yes,No,43
provo,2,real,1,15,previously,Did Greg Anderson resist testifying?,Yes,No,44
provo,2,real,1,15,declining,Did Greg Anderson resist testifying?,Yes,No,45
provo,2,real,1,15,to,Did Greg Anderson resist testifying?,Yes,No,46
provo,2,real,1,15,testify,Did Greg Anderson resist testifying?,Yes,No,47
provo,2,real,1,15,before,Did Greg Anderson resist testifying?,Yes,No,48
provo,2,real,1,15,a,Did Greg Anderson resist testifying?,Yes,No,49
provo,2,real,1,15,different,Did Greg Anderson resist testifying?,Yes,No,50
provo,2,real,1,15,grand,Did Greg Anderson resist testifying?,Yes,No,51
provo,2,real,1,15,jury.,Did Greg Anderson resist testifying?,Yes,No,52
provo,2,real,1,16,Steam,Is this passage about alcohol sterilization?,No,Yes,0
provo,2,real,1,16,sterilization,Is this passage about alcohol sterilization?,No,Yes,1
provo,2,real,1,16,is,Is this passage about alcohol sterilization?,No,Yes,2
provo,2,real,1,16,limited,Is this passage about alcohol sterilization?,No,Yes,3
provo,2,real,1,16,in,Is this passage about alcohol sterilization?,No,Yes,4
provo,2,real,1,16,the,Is this passage about alcohol sterilization?,No,Yes,5
provo,2,real,1,16,types,Is this passage about alcohol sterilization?,No,Yes,6
provo,2,real,1,16,of,Is this passage about alcohol sterilization?,No,Yes,7
provo,2,real,1,16,medical,Is this passage about alcohol sterilization?,No,Yes,8
provo,2,real,1,16,waste,Is this passage about alcohol sterilization?,No,Yes,9
provo,2,real,1,16,it,Is this passage about alcohol sterilization?,No,Yes,10
provo,2,real,1,16,can,Is this passage about alcohol sterilization?,No,Yes,11
provo,2,real,1,16,"treat,",Is this passage about alcohol sterilization?,No,Yes,12
provo,2,real,1,16,but,Is this passage about alcohol sterilization?,No,Yes,13
provo,2,real,1,16,is,Is this passage about alcohol sterilization?,No,Yes,14
provo,2,real,1,16,appropriate,Is this passage about alcohol sterilization?,No,Yes,15
provo,2,real,1,16,for,Is this passage about alcohol sterilization?,No,Yes,16
provo,2,real,1,16,laboratory,Is this passage about alcohol sterilization?,No,Yes,17
provo,2,real,1,16,cultures,Is this passage about alcohol sterilization?,No,Yes,18
provo,2,real,1,16,and,Is this passage about alcohol sterilization?,No,Yes,19
provo,2,real,1,16,substances,Is this passage about alcohol sterilization?,No,Yes,20
provo,2,real,1,16,contaminated,Is this passage about alcohol sterilization?,No,Yes,21
provo,2,real,1,16,with,Is this passage about alcohol sterilization?,No,Yes,22
provo,2,real,1,16,infectious,Is this passage about alcohol sterilization?,No,Yes,23
provo,2,real,1,16,organisms.,Is this passage about alcohol sterilization?,No,Yes,24
provo,2,real,1,16,The,Is this passage about alcohol sterilization?,No,Yes,25
provo,2,real,1,16,waste,Is this passage about alcohol sterilization?,No,Yes,26
provo,2,real,1,16,is,Is this passage about alcohol sterilization?,No,Yes,27
provo,2,real,1,16,subjected,Is this passage about alcohol sterilization?,No,Yes,28
provo,2,real,1,16,to,Is this passage about alcohol sterilization?,No,Yes,29
provo,2,real,1,16,steam,Is this passage about alcohol sterilization?,No,Yes,30
provo,2,real,1,16,in,Is this passage about alcohol sterilization?,No,Yes,31
provo,2,real,1,16,a,Is this passage about alcohol sterilization?,No,Yes,32
provo,2,real,1,16,"sealed,",Is this passage about alcohol sterilization?,No,Yes,33
provo,2,real,1,16,pressurized,Is this passage about alcohol sterilization?,No,Yes,34
provo,2,real,1,16,chamber.,Is this passage about alcohol sterilization?,No,Yes,35
provo,2,real,1,16,The,Is this passage about alcohol sterilization?,No,Yes,36
provo,2,real,1,16,liquid,Is this passage about alcohol sterilization?,No,Yes,37
provo,2,real,1,16,that,Is this passage about alcohol sterilization?,No,Yes,38
provo,2,real,1,16,may,Is this passage about alcohol sterilization?,No,Yes,39
provo,2,real,1,16,form,Is this passage about alcohol sterilization?,No,Yes,40
provo,2,real,1,16,is,Is this passage about alcohol sterilization?,No,Yes,41
provo,2,real,1,16,drained,Is this passage about alcohol sterilization?,No,Yes,42
provo,2,real,1,16,off,Is this passage about alcohol sterilization?,No,Yes,43
provo,2,real,1,16,to,Is this passage about alcohol sterilization?,No,Yes,44
provo,2,real,1,16,the,Is this passage about alcohol sterilization?,No,Yes,45
provo,2,real,1,16,sewer,Is this passage about alcohol sterilization?,No,Yes,46
provo,2,real,1,16,or,Is this passage about alcohol sterilization?,No,Yes,47
provo,2,real,1,16,sent,Is this passage about alcohol sterilization?,No,Yes,48
provo,2,real,1,16,for,Is this passage about alcohol sterilization?,No,Yes,49
provo,2,real,1,16,processing.,Is this passage about alcohol sterilization?,No,Yes,50
provo,2,real,1,17,Owls,Are owls more flexible than humans? ,Yes,No,0
provo,2,real,1,17,are,Are owls more flexible than humans? ,Yes,No,1
provo,2,real,1,17,more,Are owls more flexible than humans? ,Yes,No,2
provo,2,real,1,17,flexible,Are owls more flexible than humans? ,Yes,No,3
provo,2,real,1,17,than,Are owls more flexible than humans? ,Yes,No,4
provo,2,real,1,17,humans,Are owls more flexible than humans? ,Yes,No,5
provo,2,real,1,17,because,Are owls more flexible than humans? ,Yes,No,6
provo,2,real,1,17,a,Are owls more flexible than humans? ,Yes,No,7
provo,2,real,1,17,bird's,Are owls more flexible than humans? ,Yes,No,8
provo,2,real,1,17,head,Are owls more flexible than humans? ,Yes,No,9
provo,2,real,1,17,is,Are owls more flexible than humans? ,Yes,No,10
provo,2,real,1,17,only,Are owls more flexible than humans? ,Yes,No,11
provo,2,real,1,17,connected,Are owls more flexible than humans? ,Yes,No,12
provo,2,real,1,17,by,Are owls more flexible than humans? ,Yes,No,13
provo,2,real,1,17,one,Are owls more flexible than humans? ,Yes,No,14
provo,2,real,1,17,socket,Are owls more flexible than humans? ,Yes,No,15
provo,2,real,1,17,pivot.,Are owls more flexible than humans? ,Yes,No,16
provo,2,real,1,17,People,Are owls more flexible than humans? ,Yes,No,17
provo,2,real,1,17,have,Are owls more flexible than humans? ,Yes,No,18
provo,2,real,1,17,"two,",Are owls more flexible than humans? ,Yes,No,19
provo,2,real,1,17,which,Are owls more flexible than humans? ,Yes,No,20
provo,2,real,1,17,limits,Are owls more flexible than humans? ,Yes,No,21
provo,2,real,1,17,our,Are owls more flexible than humans? ,Yes,No,22
provo,2,real,1,17,ability,Are owls more flexible than humans? ,Yes,No,23
provo,2,real,1,17,to,Are owls more flexible than humans? ,Yes,No,24
provo,2,real,1,17,"twist,",Are owls more flexible than humans? ,Yes,No,25
provo,2,real,1,17,Forsman,Are owls more flexible than humans? ,Yes,No,26
provo,2,real,1,17,added.,Are owls more flexible than humans? ,Yes,No,27
provo,2,real,1,17,Owls,Are owls more flexible than humans? ,Yes,No,28
provo,2,real,1,17,also,Are owls more flexible than humans? ,Yes,No,29
provo,2,real,1,17,have,Are owls more flexible than humans? ,Yes,No,30
provo,2,real,1,17,multiple,Are owls more flexible than humans? ,Yes,No,31
provo,2,real,1,17,"vertebrae,",Are owls more flexible than humans? ,Yes,No,32
provo,2,real,1,17,the,Are owls more flexible than humans? ,Yes,No,33
provo,2,real,1,17,small,Are owls more flexible than humans? ,Yes,No,34
provo,2,real,1,17,bones,Are owls more flexible than humans? ,Yes,No,35
provo,2,real,1,17,that,Are owls more flexible than humans? ,Yes,No,36
provo,2,real,1,17,make,Are owls more flexible than humans? ,Yes,No,37
provo,2,real,1,17,up,Are owls more flexible than humans? ,Yes,No,38
provo,2,real,1,17,the,Are owls more flexible than humans? ,Yes,No,39
provo,2,real,1,17,neck,Are owls more flexible than humans? ,Yes,No,40
provo,2,real,1,17,and,Are owls more flexible than humans? ,Yes,No,41
provo,2,real,1,17,"spine,",Are owls more flexible than humans? ,Yes,No,42
provo,2,real,1,17,helping,Are owls more flexible than humans? ,Yes,No,43
provo,2,real,1,17,them,Are owls more flexible than humans? ,Yes,No,44
provo,2,real,1,17,achieve,Are owls more flexible than humans? ,Yes,No,45
provo,2,real,1,17,a,Are owls more flexible than humans? ,Yes,No,46
provo,2,real,1,17,wide,Are owls more flexible than humans? ,Yes,No,47
provo,2,real,1,17,range,Are owls more flexible than humans? ,Yes,No,48
provo,2,real,1,17,of,Are owls more flexible than humans? ,Yes,No,49
provo,2,real,1,17,motion.,Are owls more flexible than humans? ,Yes,No,50
provo,2,real,1,18,Even,Does the study find that all bites from the same animal are the same?,No,Yes,0
provo,2,real,1,18,in,Does the study find that all bites from the same animal are the same?,No,Yes,1
provo,2,real,1,18,the,Does the study find that all bites from the same animal are the same?,No,Yes,2
provo,2,real,1,18,same,Does the study find that all bites from the same animal are the same?,No,Yes,3
provo,2,real,1,18,"animal,",Does the study find that all bites from the same animal are the same?,No,Yes,4
provo,2,real,1,18,not,Does the study find that all bites from the same animal are the same?,No,Yes,5
provo,2,real,1,18,all,Does the study find that all bites from the same animal are the same?,No,Yes,6
provo,2,real,1,18,bites,Does the study find that all bites from the same animal are the same?,No,Yes,7
provo,2,real,1,18,are,Does the study find that all bites from the same animal are the same?,No,Yes,8
provo,2,real,1,18,the,Does the study find that all bites from the same animal are the same?,No,Yes,9
provo,2,real,1,18,same.,Does the study find that all bites from the same animal are the same?,No,Yes,10
provo,2,real,1,18,A,Does the study find that all bites from the same animal are the same?,No,Yes,11
provo,2,real,1,18,new,Does the study find that all bites from the same animal are the same?,No,Yes,12
provo,2,real,1,18,study,Does the study find that all bites from the same animal are the same?,No,Yes,13
provo,2,real,1,18,finds,Does the study find that all bites from the same animal are the same?,No,Yes,14
provo,2,real,1,18,that,Does the study find that all bites from the same animal are the same?,No,Yes,15
provo,2,real,1,18,because,Does the study find that all bites from the same animal are the same?,No,Yes,16
provo,2,real,1,18,the,Does the study find that all bites from the same animal are the same?,No,Yes,17
provo,2,real,1,18,force,Does the study find that all bites from the same animal are the same?,No,Yes,18
provo,2,real,1,18,in,Does the study find that all bites from the same animal are the same?,No,Yes,19
provo,2,real,1,18,a,Does the study find that all bites from the same animal are the same?,No,Yes,20
provo,2,real,1,18,muscle,Does the study find that all bites from the same animal are the same?,No,Yes,21
